S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
87.3,82.3,99.3,68.1,58.3,88.9,68.0,77.2,94.3,78.86666666666667,85.2,150.3,101.8,101.8,48.2,64.3,38.4,18.9,78.41481481481482,1765.4037037037035,73.23333333333333,82.2,94.68333333333334,43.3,18.9
86.4,85.4,99.4,67.8,62.4,86.2,70.66666666666667,77.6,94.4,77.93333333333334,89.6,150.4,102.4,102.4,47.6,64.4,38.2,19.2,79.02222222222223,1780.1864197530863,72.86666666666666,83.35,95.67500000000001,42.9,19.2
85.5,88.5,99.5,67.5,66.5,83.5,73.33333333333334,78.0,94.5,77.0,94.0,150.5,103.0,103.0,47.0,64.5,38.0,19.5,79.62962962962963,1794.969135802469,72.5,84.5,96.66666666666667,42.5,19.5
84.6,91.6,99.6,67.2,70.6,80.8,76.0,78.4,94.6,76.06666666666666,98.4,150.6,103.6,103.6,46.4,64.6,37.8,19.8,80.23703703703704,1809.7518518518518,72.13333333333334,85.65,97.65833333333333,42.1,19.8
83.7,94.7,99.7,66.9,74.69999999999999,78.1,78.66666666666667,78.8,94.7,75.13333333333333,102.80000000000001,150.7,104.2,104.2,45.8,64.7,37.6,20.1,80.84444444444445,1824.5345679012346,71.76666666666667,86.8,98.65,41.7,20.1
82.8,97.8,99.8,66.6,78.8,75.4,81.33333333333334,79.2,94.8,74.2,107.2,150.8,104.8,104.8,45.2,64.8,37.4,20.4,81.45185185185186,1839.3172839506171,71.4,87.95,99.64166666666667,41.3,20.4
81.9,100.9,99.9,66.3,82.9,72.7,84.0,79.6,94.9,73.26666666666667,111.6,150.9,105.4,105.4,44.6,64.9,37.2,20.7,82.05925925925926,1854.1,71.03333333333333,89.1,100.63333333333334,40.9,20.7
81.0,104.0,100.0,66.0,87.0,70.0,86.66666666666667,80.0,95.0,72.33333333333333,116.0,151.0,106.0,106.0,44.0,65.0,37.0,21.0,82.66666666666667,1868.8827160493827,70.66666666666667,90.25,101.625,40.5,21.0
81.8,104.2,98.3,67.2,87.0,67.7,87.0,81.9,94.03333333333333,73.89999999999999,110.4,149.3,105.2,105.23333333333333,44.3,65.1,36.0,19.5,82.11481481481482,1854.6236625514402,71.36666666666667,89.3,100.87083333333334,40.15,19.5
82.6,104.4,96.6,68.4,87.0,65.4,87.33333333333334,83.8,93.06666666666666,75.46666666666667,104.8,147.6,104.4,104.46666666666667,44.6,65.2,35.0,18.0,81.56296296296297,1840.3646090534978,72.06666666666668,88.35,100.11666666666666,39.8,18.0
83.4,104.6,94.9,69.6,87.0,63.1,87.66666666666667,85.7,92.1,77.03333333333333,99.2,145.9,103.6,103.7,44.9,65.3,34.0,16.5,81.01111111111112,1826.1055555555556,72.76666666666667,87.4,99.3625,39.45,16.5
84.2,104.8,93.2,70.8,87.0,60.8,88.0,87.6,91.13333333333333,78.6,93.6,144.2,102.8,102.93333333333334,45.2,65.4,33.0,15.0,80.45925925925927,1811.8465020576132,73.46666666666667,86.45,98.60833333333333,39.1,15.0
85.0,105.0,91.5,72.0,87.0,58.5,88.33333333333334,89.5,90.16666666666666,80.16666666666666,88.0,142.5,102.0,102.16666666666666,45.5,65.5,32.0,13.5,79.90740740740742,1797.5874485596707,74.16666666666667,85.5,97.85416666666666,38.75,13.5
85.8,105.2,89.8,73.2,87.0,56.2,88.66666666666667,91.4,89.2,81.73333333333333,82.4,140.8,101.2,101.39999999999999,45.8,65.6,31.0,12.0,79.35555555555555,1783.3283950617283,74.86666666666667,84.55,97.1,38.4,12.0
86.6,105.4,88.1,74.4,87.0,53.900000000000006,89.0,93.3,88.23333333333333,83.3,76.80000000000001,139.1,100.4,100.63333333333333,46.1,65.7,30.0,10.5,78.8037037037037,1769.0693415637859,75.56666666666668,83.6,96.34583333333333,38.05,10.5
87.4,105.6,86.4,75.6,87.0,51.6,89.33333333333333,95.2,87.26666666666667,84.86666666666666,71.2,137.4,99.6,99.86666666666666,46.4,65.8,29.0,9.0,78.25185185185185,1754.8102880658437,76.26666666666667,82.65,95.59166666666667,37.7,9.0
88.2,105.8,84.7,76.8,87.0,49.3,89.66666666666667,97.1,86.3,86.43333333333334,65.6,135.7,98.8,99.1,46.7,65.9,28.0,7.5,77.7,1740.5512345679012,76.96666666666667,81.7,94.83749999999999,37.35,7.5
89.0,106.0,83.0,78.0,87.0,47.0,90.0,99.0,85.33333333333333,88.0,60.0,134.0,98.0,98.33333333333333,47.0,66.0,27.0,6.0,77.14814814814815,1726.2921810699588,77.66666666666667,80.75,94.08333333333333,37.0,6.0
88.5,104.8,83.9,81.9,90.7,46.2,90.3,97.96666666666667,85.19999999999999,88.03333333333333,59.6,132.3,97.5,95.39999999999999,45.2,65.3,27.6,7.8,77.12222222222222,1740.0738683127572,78.56666666666668,81.4,93.2875,36.4,7.8
88.0,103.6,84.8,85.8,94.4,45.4,90.6,96.93333333333334,85.06666666666666,88.06666666666666,59.2,130.6,97.0,92.46666666666667,43.4,64.6,28.2,9.6,77.0962962962963,1753.8555555555556,79.46666666666667,82.05,92.49166666666666,35.8,9.6
87.5,102.4,85.7,89.7,98.1,44.6,90.9,95.9,84.93333333333334,88.1,58.8,128.9,96.5,89.53333333333333,41.6,63.9,28.8,11.4,77.07037037037037,1767.6372427983538,80.36666666666667,82.7,91.69583333333333,35.2,11.4
87.0,101.2,86.6,93.6,101.8,43.8,91.2,94.86666666666667,84.8,88.13333333333333,58.4,127.2,96.0,86.6,39.8,63.2,29.4,13.2,77.04444444444445,1781.4189300411522,81.26666666666667,83.35,90.89999999999999,34.6,13.2
86.5,100.0,87.5,97.5,105.5,43.0,91.5,93.83333333333334,84.66666666666666,88.16666666666666,58.0,125.5,95.5,83.66666666666666,38.0,62.5,30.0,15.0,77.01851851851852,1795.2006172839506,82.16666666666667,84.0,90.10416666666666,34.0,15.0
86.0,98.8,88.4,101.4,109.2,42.2,91.8,92.8,84.53333333333333,88.2,57.6,123.8,95.0,80.73333333333333,36.2,61.8,30.6,16.8,76.99259259259259,1808.982304526749,83.06666666666668,84.65,89.30833333333334,33.4,16.8
85.5,97.6,89.3,105.3,112.9,41.4,92.1,91.76666666666667,84.4,88.23333333333333,57.2,122.1,94.5,77.8,34.4,61.1,31.2,18.6,76.96666666666667,1822.7639917695474,83.96666666666667,85.3,88.5125,32.8,18.6
85.0,96.4,90.2,109.2,116.6,40.6,92.4,90.73333333333333,84.26666666666667,88.26666666666667,56.8,120.4,94.0,74.86666666666667,32.6,60.4,31.8,20.4,76.94074074074074,1836.5456790123455,84.86666666666667,85.95,87.71666666666667,32.2,20.4
84.5,95.2,91.1,113.1,120.30000000000001,39.8,92.7,89.7,84.13333333333333,88.3,56.4,118.7,93.5,71.93333333333334,30.8,59.7,32.4,22.2,76.91481481481482,1850.327366255144,85.76666666666667,86.6,86.92083333333333,31.6,22.2
84.0,94.0,92.0,117.0,124.0,39.0,93.0,88.66666666666667,84.0,88.33333333333333,56.0,117.0,93.0,69.0,29.0,59.0,33.0,24.0,76.88888888888889,1864.1090534979423,86.66666666666667,87.25,86.125,31.0,24.0
84.4,97.4,88.6,114.5,122.1,41.2,93.0,87.83333333333334,84.33333333333333,85.93333333333332,56.4,115.66666666666667,92.13333333333333,69.43333333333334,28.0,57.6,35.7,24.3,76.58518518518518,1826.1962962962962,85.5,87.325,85.59166666666667,31.85,24.3
84.8,100.8,85.2,112.0,120.2,43.4,93.0,87.0,84.66666666666667,83.53333333333333,56.8,114.33333333333333,91.26666666666667,69.86666666666666,27.0,56.2,38.4,24.6,76.28148148148148,1788.2835390946502,84.33333333333334,87.4,85.05833333333334,32.7,24.6
85.2,104.2,81.8,109.5,118.3,45.6,93.0,86.16666666666667,85.0,81.13333333333333,57.2,113.0,90.4,70.3,26.0,54.8,41.1,24.9,75.97777777777777,1750.370781893004,83.16666666666667,87.475,84.525,33.55,24.9
85.6,107.6,78.4,107.0,116.4,47.8,93.0,85.33333333333333,85.33333333333333,78.73333333333333,57.6,111.66666666666667,89.53333333333333,70.73333333333333,25.0,53.4,43.8,25.2,75.67407407407407,1712.458024691358,82.0,87.55,83.99166666666667,34.4,25.2
86.0,111.0,75.0,104.5,114.5,50.0,93.0,84.5,85.66666666666666,76.33333333333333,58.0,110.33333333333334,88.66666666666666,71.16666666666666,24.0,52.0,46.5,25.5,75.37037037037038,1674.545267489712,80.83333333333334,87.625,83.45833333333334,35.25,25.5
86.4,114.4,71.6,102.0,112.6,52.2,93.0,83.66666666666667,86.0,73.93333333333334,58.4,109.0,87.8,71.6,23.0,50.6,49.2,25.8,75.06666666666668,1636.632510288066,79.66666666666667,87.7,82.925,36.1,25.8
86.8,117.8,68.2,99.5,110.7,54.400000000000006,93.0,82.83333333333333,86.33333333333333,71.53333333333333,58.8,107.66666666666667,86.93333333333334,72.03333333333333,22.0,49.2,51.900000000000006,26.1,74.76296296296297,1598.7197530864198,78.5,87.775,82.39166666666667,36.95,26.1
87.2,121.2,64.8,97.0,108.8,56.6,93.0,82.0,86.66666666666666,69.13333333333333,59.2,106.33333333333334,86.06666666666666,72.46666666666667,21.0,47.8,54.6,26.4,74.45925925925927,1560.8069958847736,77.33333333333333,87.85,81.85833333333333,37.8,26.4
87.6,124.6,61.400000000000006,94.5,106.9,58.8,93.0,81.16666666666666,87.0,66.73333333333333,59.6,105.0,85.19999999999999,72.89999999999999,20.0,46.4,57.3,26.7,74.15555555555557,1522.8942386831277,76.16666666666667,87.925,81.325,38.65,26.7
88.0,128.0,58.0,92.0,105.0,61.0,93.0,80.33333333333333,87.33333333333333,64.33333333333333,60.0,103.66666666666667,84.33333333333333,73.33333333333333,19.0,45.0,60.0,27.0,73.85185185185186,1484.9814814814815,75.0,88.0,80.79166666666667,39.5,27.0
87.1,123.6,58.5,88.9,102.3,60.8,91.2,77.8,90.63333333333333,63.4,62.8,102.4,82.5,76.73333333333333,19.1,46.0,56.9,26.1,73.15370370370371,1468.5597736625514,74.0,86.3,80.93333333333334,38.0,26.1
86.2,119.2,59.0,85.8,99.6,60.6,89.4,75.26666666666667,93.93333333333332,62.46666666666666,65.6,101.13333333333334,80.66666666666666,80.13333333333333,19.2,47.0,53.8,25.2,72.45555555555556,1452.1380658436215,73.0,84.6,81.075,36.5,25.2
85.3,114.8,59.5,82.7,96.9,60.4,87.6,72.73333333333333,97.23333333333332,61.53333333333333,68.4,99.86666666666667,78.83333333333333,83.53333333333333,19.3,48.0,50.7,24.3,71.75740740740741,1435.7163580246913,72.0,82.9,81.21666666666667,35.0,24.3
84.4,110.4,60.0,79.6,94.2,60.2,85.8,70.2,100.53333333333333,60.599999999999994,71.2,98.60000000000001,77.0,86.93333333333332,19.4,49.0,47.6,23.4,71.05925925925926,1419.2946502057614,71.0,81.2,81.35833333333333,33.5,23.4
83.5,106.0,60.5,76.5,91.5,60.0,84.0,67.66666666666666,103.83333333333333,59.666666666666664,74.0,97.33333333333334,75.16666666666666,90.33333333333333,19.5,50.0,44.5,22.5,70.36111111111111,1402.8729423868313,70.0,79.5,81.5,32.0,22.5
82.6,101.6,61.0,73.4,88.8,59.8,82.2,65.13333333333333,107.13333333333333,58.733333333333334,76.8,96.06666666666666,73.33333333333333,93.73333333333332,19.6,51.0,41.4,21.6,69.66296296296298,1386.451234567901,69.0,77.8,81.64166666666667,30.5,21.6
81.7,97.19999999999999,61.5,70.3,86.1,59.6,80.4,62.599999999999994,110.43333333333332,57.8,79.6,94.8,71.5,97.13333333333333,19.7,52.0,38.3,20.7,68.96481481481483,1370.0295267489712,68.0,76.1,81.78333333333333,29.0,20.7
80.8,92.8,62.0,67.2,83.4,59.4,78.6,60.06666666666666,113.73333333333332,56.86666666666667,82.4,93.53333333333333,69.66666666666667,100.53333333333333,19.8,53.0,35.2,19.8,68.26666666666668,1353.607818930041,67.0,74.4,81.925,27.5,19.8
79.9,88.4,62.5,64.1,80.7,59.2,76.8,57.53333333333333,117.03333333333333,55.93333333333333,85.2,92.26666666666667,67.83333333333333,103.93333333333332,19.9,54.0,32.099999999999994,18.9,67.56851851851853,1337.1861111111111,66.0,72.7,82.06666666666666,26.0,18.9
79.0,84.0,63.0,61.0,78.0,59.0,75.0,55.0,120.33333333333333,55.0,88.0,91.0,66.0,107.33333333333333,20.0,55.0,29.0,18.0,66.87037037037038,1320.764403292181,65.0,71.0,82.20833333333333,24.5,18.0
