S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
155.7,109.5,113.7,57.9,48.6,74.7,142.0,129.0,56.2,318.0,93.6,90.6,69.3,105.3,24.3,46.2,86.4,37.8,97.71111111111111,4391.306172839507,86.6,86.625,125.5,55.35,37.8
156.6,108.0,105.6,58.2,46.8,78.6,144.0,129.0,63.6,318.0,100.8,97.8,71.4,104.4,26.4,48.6,88.2,38.4,99.13333333333334,4353.103703703704,87.8,84.75,128.625,57.3,38.4
157.5,106.5,97.5,58.5,45.0,82.5,146.0,129.0,71.0,318.0,108.0,105.0,73.5,103.5,28.5,51.0,90.0,39.0,100.55555555555556,4314.901234567902,89.0,82.875,131.75,59.25,39.0
158.4,105.0,89.4,58.8,43.2,86.4,148.0,129.0,78.4,318.0,115.2,112.2,75.6,102.6,30.6,53.4,91.8,39.6,101.97777777777779,4276.698765432099,90.2,81.0,134.875,61.2,39.6
159.3,103.5,81.30000000000001,59.1,41.4,90.3,150.0,129.0,85.80000000000001,318.0,122.4,119.4,77.7,101.7,32.7,55.8,93.6,40.2,103.4,4238.496296296296,91.4,79.125,138.0,63.15,40.2
160.2,102.0,73.2,59.4,39.6,94.2,152.0,129.0,93.2,318.0,129.6,126.6,79.8,100.8,34.8,58.2,95.4,40.8,104.82222222222222,4200.2938271604935,92.6,77.25,141.125,65.1,40.8
161.1,100.5,65.10000000000001,59.7,37.8,98.1,154.0,129.0,100.60000000000001,318.0,136.8,133.8,81.9,99.9,36.900000000000006,60.599999999999994,97.2,41.4,106.24444444444445,4162.091358024691,93.8,75.375,144.25,67.05,41.4
162.0,99.0,57.0,60.0,36.0,102.0,156.0,129.0,108.0,318.0,144.0,141.0,84.0,99.0,39.0,63.0,99.0,42.0,107.66666666666667,4123.888888888888,95.0,73.5,147.375,69.0,42.0
158.1,95.7,56.1,60.0,36.0,103.8,151.5,125.4,108.0,316.2,139.5,148.2,84.0,99.0,39.0,65.1,92.7,42.9,106.73333333333333,4123.555555555555,94.4,72.9,146.475,65.85,42.9
154.2,92.4,55.2,60.0,36.0,105.6,147.0,121.8,108.0,314.4,135.0,155.4,84.0,99.0,39.0,67.2,86.4,43.8,105.8,4123.222222222221,93.8,72.3,145.575,62.7,43.8
150.3,89.1,54.3,60.0,36.0,107.4,142.5,118.2,108.0,312.6,130.5,162.6,84.0,99.0,39.0,69.3,80.1,44.7,104.86666666666667,4122.888888888888,93.2,71.7,144.675,59.55,44.7
146.4,85.8,53.4,60.0,36.0,109.2,138.0,114.6,108.0,310.8,126.0,169.8,84.0,99.0,39.0,71.4,73.8,45.6,103.93333333333334,4122.555555555555,92.6,71.1,143.775,56.4,45.6
142.5,82.5,52.5,60.0,36.0,111.0,133.5,111.0,108.0,309.0,121.5,177.0,84.0,99.0,39.0,73.5,67.5,46.5,103.0,4122.222222222221,92.0,70.5,142.875,53.25,46.5
138.6,79.2,51.6,60.0,36.0,112.8,129.0,107.4,108.0,307.2,117.0,184.2,84.0,99.0,39.0,75.6,61.2,47.4,102.06666666666666,4121.888888888888,91.4,69.9,141.975,50.1,47.4
134.7,75.9,50.7,60.0,36.0,114.6,124.5,103.8,108.0,305.4,112.5,191.4,84.0,99.0,39.0,77.7,54.9,48.3,101.13333333333333,4121.555555555555,90.8,69.3,141.075,46.95,48.3
130.8,72.6,49.8,60.0,36.0,116.4,120.0,100.2,108.0,303.6,108.0,198.6,84.0,99.0,39.0,79.8,48.6,49.2,100.2,4121.222222222222,90.2,68.7,140.175,43.8,49.2
126.9,69.3,48.9,60.0,36.0,118.2,115.5,96.6,108.0,301.8,103.5,205.8,84.0,99.0,39.0,81.9,42.300000000000004,50.1,99.26666666666667,4120.888888888888,89.6,68.1,139.275,40.650000000000006,50.1
123.0,66.0,48.0,60.0,36.0,120.0,111.0,93.0,108.0,300.0,99.0,213.0,84.0,99.0,39.0,84.0,36.0,51.0,98.33333333333333,4120.555555555555,89.0,67.5,138.375,37.5,51.0
121.8,68.1,48.6,56.7,38.7,119.4,110.7,92.4,110.4,291.3,99.0,207.4,82.0,99.0,36.0,83.4,34.2,48.6,97.09444444444443,3959.249691358024,87.3,68.7,136.525,35.1,48.6
120.6,70.2,49.2,53.4,41.4,118.8,110.4,91.8,112.8,282.6,99.0,201.8,80.0,99.0,33.0,82.8,32.4,46.2,95.85555555555555,3797.943827160493,85.6,69.9,134.675,32.7,46.2
119.4,72.3,49.8,50.1,44.1,118.2,110.1,91.2,115.2,273.9,99.0,196.2,78.0,99.0,30.0,82.2,30.6,43.8,94.61666666666666,3636.6379629629623,83.9,71.1,132.825,30.3,43.8
118.2,74.4,50.4,46.8,46.8,117.6,109.8,90.6,117.6,265.2,99.0,190.6,76.0,99.0,27.0,81.6,28.8,41.4,93.37777777777778,3475.3320987654315,82.2,72.3,130.975,27.9,41.4
117.0,76.5,51.0,43.5,49.5,117.0,109.5,90.0,120.0,256.5,99.0,185.0,74.0,99.0,24.0,81.0,27.0,39.0,92.13888888888889,3314.0262345679007,80.5,73.5,129.125,25.5,39.0
115.8,78.6,51.6,40.2,52.2,116.4,109.2,89.4,122.4,247.8,99.0,179.4,72.0,99.0,21.0,80.4,25.2,36.6,90.89999999999999,3152.72037037037,78.8,74.7,127.275,23.1,36.6
114.6,80.7,52.2,36.900000000000006,54.900000000000006,115.8,108.9,88.8,124.8,239.10000000000002,99.0,173.8,70.0,99.0,18.0,79.8,23.4,34.2,89.66111111111111,2991.414506172839,77.1,75.9,125.425,20.7,34.2
113.4,82.8,52.8,33.6,57.6,115.2,108.6,88.2,127.2,230.4,99.0,168.2,68.0,99.0,15.0,79.2,21.6,31.8,88.42222222222222,2830.1086419753083,75.4,77.1,123.575,18.3,31.8
112.2,84.9,53.4,30.3,60.3,114.6,108.3,87.6,129.6,221.7,99.0,162.6,66.0,99.0,12.0,78.6,19.8,29.400000000000002,87.18333333333334,2668.8027777777775,73.7,78.3,121.725,15.900000000000002,29.400000000000002
111.0,87.0,54.0,27.0,63.0,114.0,108.0,87.0,132.0,213.0,99.0,157.0,64.0,99.0,9.0,78.0,18.0,27.0,85.94444444444444,2507.4969135802467,72.0,79.5,119.875,13.5,27.0
113.1,86.4,53.1,29.4,65.1,114.3,106.2,87.0,134.4,213.0,98.4,151.5,69.3,96.3,8.1,81.3,19.8,25.2,86.21666666666667,2505.869444444444,74.6,79.725,119.5125,13.95,25.2
115.2,85.8,52.2,31.8,67.2,114.6,104.4,87.0,136.8,213.0,97.8,146.0,74.6,93.6,7.2,84.6,21.6,23.4,86.4888888888889,2504.2419753086415,77.2,79.95,119.15,14.4,23.4
117.3,85.2,51.3,34.2,69.3,114.9,102.6,87.0,139.2,213.0,97.2,140.5,79.9,90.9,6.3,87.9,23.4,21.6,86.7611111111111,2502.6145061728394,79.8,80.175,118.7875,14.85,21.6
119.4,84.6,50.4,36.6,71.4,115.2,100.8,87.0,141.6,213.0,96.6,135.0,85.2,88.2,5.4,91.2,25.2,19.8,87.03333333333333,2500.9870370370368,82.4,80.4,118.425,15.3,19.8
121.5,84.0,49.5,39.0,73.5,115.5,99.0,87.0,144.0,213.0,96.0,129.5,90.5,85.5,4.5,94.5,27.0,18.0,87.30555555555556,2499.359567901234,85.0,80.625,118.0625,15.75,18.0
123.6,83.4,48.6,41.4,75.6,115.8,97.2,87.0,146.4,213.0,95.4,124.0,95.8,82.8,3.5999999999999996,97.8,28.8,16.2,87.57777777777778,2497.7320987654316,87.6,80.85,117.7,16.2,16.2
125.7,82.8,47.7,43.8,77.7,116.1,95.4,87.0,148.8,213.0,94.8,118.5,101.1,80.1,2.7,101.1,30.6,14.4,87.85000000000001,2496.104629629629,90.2,81.075,117.3375,16.65,14.4
127.8,82.2,46.8,46.2,79.8,116.4,93.6,87.0,151.2,213.0,94.2,113.0,106.4,77.4,1.7999999999999998,104.4,32.4,12.6,88.12222222222222,2494.477160493827,92.8,81.3,116.975,17.1,12.6
129.9,81.6,45.9,48.599999999999994,81.9,116.7,91.8,87.0,153.6,213.0,93.6,107.5,111.69999999999999,74.7,0.9000000000000004,107.7,34.2,10.8,88.39444444444445,2492.8496913580243,95.4,81.525,116.6125,17.55,10.8
132.0,81.0,45.0,51.0,84.0,117.0,90.0,87.0,156.0,213.0,93.0,102.0,117.0,72.0,0.0,111.0,36.0,9.0,88.66666666666667,2491.2222222222217,98.0,81.75,116.25,18.0,9.0
