S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
142.2,119.4,160.2,104.4,69.6,51.6,108.0,97.0,69.6,82.2,69.0,81.6,87.6,558.6,95.4,25.2,90.6,36.6,113.82222222222222,12988.598765432096,90.6,100.2,144.2,93.0,36.6
135.9,117.3,158.4,109.80000000000001,68.7,53.7,112.5,97.5,69.7,78.9,69.0,83.7,85.2,567.7,93.3,26.4,88.2,34.2,113.89444444444445,13393.30709876543,90.7,99.525,145.525,90.75,34.2
129.6,115.2,156.6,115.2,67.8,55.8,117.0,98.0,69.8,75.6,69.0,85.8,82.8,576.8,91.2,27.6,85.8,31.8,113.96666666666667,13798.015432098764,90.8,98.85,146.85,88.5,31.8
123.30000000000001,113.1,154.8,120.6,66.9,57.900000000000006,121.5,98.5,69.9,72.3,69.0,87.9,80.4,585.9,89.1,28.799999999999997,83.4,29.400000000000002,114.03888888888889,14202.723765432096,90.9,98.175,148.175,86.25,29.400000000000002
117.0,111.0,153.0,126.0,66.0,60.0,126.0,99.0,70.0,69.0,69.0,90.0,78.0,595.0,87.0,30.0,81.0,27.0,114.11111111111111,14607.43209876543,91.0,97.5,149.5,84.0,27.0
114.3,111.0,146.1,130.8,63.0,74.1,125.1,99.0,69.0,69.0,69.3,92.1,75.6,601.8,81.3,31.2,73.8,28.2,114.15,15144.313888888886,92.1,98.55,150.1125,77.55,28.2
111.6,111.0,139.2,135.6,60.0,88.2,124.2,99.0,68.0,69.0,69.6,94.2,73.2,608.6,75.6,32.4,66.6,29.4,114.1888888888889,15681.195679012344,93.2,99.6,150.725,71.1,29.4
108.9,111.0,132.3,140.4,57.0,102.3,123.3,99.0,67.0,69.0,69.9,96.3,70.8,615.4,69.9,33.6,59.4,30.6,114.22777777777777,16218.077469135802,94.3,100.65,151.3375,64.65,30.6
106.2,111.0,125.4,145.2,54.0,116.4,122.4,99.0,66.0,69.0,70.2,98.4,68.4,622.2,64.2,34.8,52.2,31.8,114.26666666666667,16754.95925925926,95.4,101.7,151.95,58.2,31.8
103.5,111.0,118.5,150.0,51.0,130.5,121.5,99.0,65.0,69.0,70.5,100.5,66.0,629.0,58.5,36.0,45.0,33.0,114.30555555555556,17291.841049382714,96.5,102.75,152.5625,51.75,33.0
100.8,111.0,111.6,154.8,48.0,144.6,120.6,99.0,64.0,69.0,70.8,102.6,63.6,635.8,52.8,37.2,37.8,34.2,114.34444444444445,17828.722839506172,97.6,103.8,153.175,45.3,34.2
98.1,111.0,104.69999999999999,159.6,45.0,158.7,119.7,99.0,63.0,69.0,71.1,104.7,61.2,642.6,47.1,38.4,30.6,35.4,114.38333333333334,18365.60462962963,98.7,104.85,153.7875,38.85,35.4
95.4,111.0,97.8,164.4,42.0,172.8,118.8,99.0,62.0,69.0,71.4,106.8,58.8,649.4,41.4,39.6,23.4,36.6,114.42222222222222,18902.486419753084,99.8,105.9,154.4,32.4,36.6
92.7,111.0,90.9,169.2,39.0,186.89999999999998,117.9,99.0,61.0,69.0,71.7,108.9,56.400000000000006,656.2,35.699999999999996,40.8,16.200000000000003,37.8,114.46111111111111,19439.368209876542,100.9,106.95,155.0125,25.949999999999996,37.8
90.0,111.0,84.0,174.0,36.0,201.0,117.0,99.0,60.0,69.0,72.0,111.0,54.0,663.0,30.0,42.0,9.0,39.0,114.5,19976.25,102.0,108.0,155.625,19.5,39.0
88.8,105.6,92.1,169.5,42.6,197.4,117.0,97.0,60.0,69.6,74.7,111.1,58.5,663.0,31.8,45.9,12.0,40.2,115.37777777777778,19818.245061728394,101.4,109.425,156.3625,21.9,40.2
87.6,100.2,100.2,165.0,49.2,193.8,117.0,95.0,60.0,70.2,77.4,111.2,63.0,663.0,33.6,49.8,15.0,41.4,116.25555555555556,19660.240123456788,100.8,110.85,157.1,24.3,41.4
86.4,94.8,108.3,160.5,55.8,190.2,117.0,93.0,60.0,70.8,80.1,111.3,67.5,663.0,35.4,53.7,18.0,42.6,117.13333333333333,19502.23518518518,100.2,112.275,157.8375,26.7,42.6
85.2,89.4,116.4,156.0,62.4,186.6,117.0,91.0,60.0,71.4,82.8,111.4,72.0,663.0,37.2,57.6,21.0,43.8,118.0111111111111,19344.230246913576,99.6,113.7,158.575,29.1,43.8
84.0,84.0,124.5,151.5,69.0,183.0,117.0,89.0,60.0,72.0,85.5,111.5,76.5,663.0,39.0,61.5,24.0,45.0,118.88888888888889,19186.225308641973,99.0,115.125,159.3125,31.5,45.0
82.8,78.6,132.6,147.0,75.6,179.4,117.0,87.0,60.0,72.6,88.2,111.6,81.0,663.0,40.8,65.4,27.0,46.2,119.76666666666667,19028.220370370367,98.4,116.55,160.05,33.9,46.2
81.6,73.19999999999999,140.7,142.5,82.19999999999999,175.8,117.0,85.0,60.0,73.2,90.9,111.7,85.5,663.0,42.6,69.3,30.0,47.4,120.64444444444445,18870.21543209876,97.8,117.975,160.7875,36.3,47.4
80.4,67.8,148.8,138.0,88.8,172.2,117.0,83.0,60.0,73.8,93.6,111.8,90.0,663.0,44.4,73.2,33.0,48.6,121.52222222222221,18712.210493827155,97.2,119.4,161.525,38.7,48.6
79.2,62.4,156.89999999999998,133.5,95.4,168.6,117.0,81.0,60.0,74.4,96.3,111.9,94.5,663.0,46.2,77.1,36.0,49.8,122.39999999999999,18554.20555555555,96.6,120.825,162.2625,41.099999999999994,49.8
78.0,57.0,165.0,129.0,102.0,165.0,117.0,79.0,60.0,75.0,99.0,112.0,99.0,663.0,48.0,81.0,39.0,51.0,123.27777777777777,18396.200617283943,96.0,122.25,163.0,43.5,51.0
74.7,64.5,164.1,125.7,96.3,153.3,114.3,85.2,64.3,72.3,97.2,112.2,96.3,665.8,46.8,79.8,38.1,49.8,122.2611111111111,18660.079320987646,93.4,119.55,163.45,42.45,49.8
71.4,72.0,163.2,122.4,90.6,141.6,111.6,91.4,68.6,69.6,95.4,112.4,93.6,668.6,45.6,78.6,37.2,48.6,121.24444444444444,18923.958024691354,90.8,116.85,163.9,41.4,48.6
68.1,79.5,162.3,119.1,84.9,129.9,108.9,97.6,72.9,66.9,93.6,112.6,90.9,671.4,44.4,77.4,36.3,47.4,120.22777777777777,19187.836728395057,88.2,114.15,164.35,40.35,47.4
64.8,87.0,161.4,115.8,79.2,118.2,106.2,103.8,77.2,64.2,91.8,112.8,88.2,674.2,43.2,76.2,35.4,46.2,119.21111111111111,19451.71543209876,85.6,111.45,164.8,39.3,46.2
61.5,94.5,160.5,112.5,73.5,106.5,103.5,110.0,81.5,61.5,90.0,113.0,85.5,677.0,42.0,75.0,34.5,45.0,118.19444444444444,19715.594135802465,83.0,108.75,165.25,38.25,45.0
58.2,102.0,159.6,109.2,67.8,94.80000000000001,100.8,116.2,85.8,58.8,88.2,113.2,82.8,679.8,40.8,73.8,33.6,43.8,117.17777777777778,19979.472839506172,80.4,106.05,165.7,37.2,43.8
54.900000000000006,109.5,158.7,105.9,62.1,83.10000000000001,98.1,122.4,90.1,56.099999999999994,86.4,113.4,80.1,682.6,39.6,72.6,32.7,42.6,116.16111111111111,20243.351543209876,77.8,103.35,166.15,36.15,42.6
51.6,117.0,157.8,102.6,56.4,71.4,95.4,128.6,94.4,53.4,84.6,113.6,77.4,685.4,38.4,71.4,31.8,41.4,115.14444444444445,20507.23024691358,75.2,100.65,166.6,35.1,41.4
48.3,124.5,156.9,99.3,50.699999999999996,59.7,92.7,134.8,98.69999999999999,50.7,82.8,113.8,74.7,688.2,37.2,70.2,30.9,40.2,114.12777777777778,20771.108950617287,72.6,97.95,167.05,34.05,40.2
45.0,132.0,156.0,96.0,45.0,48.0,90.0,141.0,103.0,48.0,81.0,114.0,72.0,691.0,36.0,69.0,30.0,39.0,113.11111111111111,21034.98765432099,70.0,95.25,167.5,33.0,39.0
